City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Mount Gambier,-37.83,140.77,10.0,93,40,6.7,AU,1597178792
Puerto Ayora,-0.74,-90.35,24.0,69,40,9.3,EC,1597178793
Arraial do Cabo,-22.97,-42.03,25.0,69,40,4.1,BR,1597178795
Beringovskiy,63.05,179.32,12.61,73,0,2.15,RU,1597178796
Kapaa,22.08,-159.32,28.89,74,40,5.7,US,1597178797
Avarua,-21.21,-159.78,23.0,56,25,5.7,CK,1597178798
Busselton,-33.65,115.33,11.11,74,98,4.13,AU,1597178799
Yarmouth,41.71,-70.23,29.0,70,1,8.2,US,1597178801
Vaini,-21.2,-175.2,23.0,83,75,2.6,TO,1597178802
Pevek,69.7,170.31,3.7,80,96,2.27,RU,1597178803
Omboué,-1.57,9.26,23.69,82,42,4.16,GA,1597178804
South Kazakhstan Region,43.0,68.0,19.5,32,0,4.47,KZ,1597178805
Yellowknife,62.46,-114.35,21.0,56,75,6.7,CA,1597178747
Codrington,-38.27,141.97,9.54,91,34,6.48,AU,1597178807
San Jerónimo,-11.95,-75.28,17.25,34,62,3.93,PE,1597178808
Rikitea,-23.12,-134.97,21.87,69,93,8.86,PF,1597178810
Mar del Plata,-38.0,-57.56,12.0,32,0,4.1,AR,1597178650
Hirara,24.8,125.28,29.02,83,24,6.44,JP,1597178813
Albany,42.6,-73.97,33.33,51,45,0.45,US,1597178570
East London,-33.02,27.91,15.95,69,28,5.82,ZA,1597178815
Guerrero Negro,27.98,-114.06,30.67,36,0,5.76,MX,1597178816
Lata,40.16,-8.33,20.56,83,47,0.45,PT,1597178817
Mataura,-46.19,168.86,6.11,96,81,0.45,NZ,1597178818
Hithadhoo,-0.6,73.08,28.02,76,97,4.05,MV,1597178819
Ushuaia,-54.8,-68.3,3.0,69,75,1.5,AR,1597178821
Thompson,55.74,-97.86,19.0,59,75,1.5,CA,1597178792
Cape Town,-33.93,18.42,12.22,82,10,0.89,ZA,1597178823
Brejo,-3.68,-42.75,29.29,42,55,0.96,BR,1597178824
Tuktoyaktuk,69.45,-133.04,10.0,81,90,2.1,CA,1597178716
Saint Paul Harbor,57.79,-152.41,13.0,71,1,1.5,US,1597178826
Lingyuan,41.24,119.4,20.57,45,16,1.09,CN,1597178827
Taksimo,56.34,114.88,14.61,72,81,0.54,RU,1597178828
Nizwá,22.93,57.53,29.38,57,79,1.84,OM,1597178606
Klaksvík,62.23,-6.59,11.0,93,100,1.0,FO,1597178830
Dikson,73.51,80.55,5.04,77,100,9.92,RU,1597178832
Hong Kong,22.29,114.16,30.0,79,40,4.6,HK,1597178335
Tiksi,71.69,128.87,4.62,85,100,3.96,RU,1597178835
Arauco,-37.25,-73.32,13.0,54,20,6.2,CL,1597178836
Dunedin,-45.87,170.5,7.78,83,100,1.51,NZ,1597178837
Torbay,47.67,-52.73,26.67,61,20,6.7,CA,1597178558
Zheleznodorozhnyy,55.75,38.0,14.0,76,16,2.0,RU,1597178839
Khandyga,62.67,135.6,11.82,60,61,0.28,RU,1597178840
Samarai,-10.62,150.67,25.9,88,69,5.89,PG,1597178841
Ryōtsu-minato,38.08,138.43,26.0,94,90,2.6,JP,1597178843
North Bend,43.41,-124.22,26.67,68,1,9.3,US,1597178844
Ingham,42.6,-84.38,28.0,32,1,3.1,US,1597178845
Hermanus,-34.42,19.23,11.11,88,57,0.89,ZA,1597178847
Saldanha,-33.01,17.94,12.0,81,31,1.5,ZA,1597178848
Erenhot,43.65,111.98,18.63,80,100,3.63,CN,1597178849
La Asuncion,11.03,-63.86,28.66,78,0,6.73,VE,1597178850
Beli Potok,44.71,20.52,25.0,69,14,2.1,RS,1597178852
Nouadhibou,20.93,-17.03,23.0,78,1,7.2,MR,1597178853
Atuona,-9.8,-139.03,25.76,70,12,7.28,PF,1597178854
Bredasdorp,-34.53,20.04,12.0,81,47,5.1,ZA,1597178855
Agadez,19.75,10.25,32.12,36,85,3.63,NE,1597178856
Hilo,19.73,-155.09,28.0,65,75,4.1,US,1597178857
La Reforma,25.08,-108.05,37.78,46,12,4.02,MX,1597178858
Santa Maria,-29.68,-53.81,8.0,81,90,2.6,BR,1597178674
Jamestown,42.1,-79.24,25.56,69,90,5.1,US,1597178710
Bambous Virieux,-20.34,57.76,20.0,60,75,2.1,MU,1597178867
George Town,5.41,100.34,27.0,88,20,1.2,MY,1597178808
Big Spring,32.25,-101.48,37.22,23,1,7.7,US,1597178869
Saravan,39.72,45.65,26.0,50,20,4.1,AM,1597178870
Āmol,36.47,52.35,28.0,74,75,3.1,IR,1597178824
Port Elizabeth,-33.92,25.57,14.0,76,0,9.3,ZA,1597178872
Hobart,-42.88,147.33,6.11,87,100,3.6,AU,1597178591
Malbork,54.04,19.03,17.22,78,68,0.45,PL,1597178874
Barrow,71.29,-156.79,9.0,81,90,6.7,US,1597178701
Mantenópolis,-18.86,-41.12,19.87,76,88,1.94,BR,1597178877
Vung Tau,10.35,107.08,27.6,81,100,5.1,VN,1597178879
Ponta do Sol,32.67,-17.1,23.0,69,40,6.2,PT,1597178882
Comodoro Rivadavia,-45.87,-67.5,14.0,33,20,11.3,AR,1597178883
San Juan,-31.54,-68.54,13.06,29,0,2.47,AR,1597178886
Palmer,42.16,-72.33,33.33,52,40,2.6,US,1597178887
Cabo San Lucas,22.89,-109.91,32.22,66,20,4.1,MX,1597178738
Carnarvon,-24.87,113.63,13.0,100,78,2.1,AU,1597178890
Cabedelo,-6.98,-34.83,25.0,78,20,5.1,BR,1597178830
Esperance,-33.87,121.9,10.0,100,90,8.7,AU,1597178892
Troitsko-Pechorsk,62.71,56.2,6.6,95,0,2.6,RU,1597178893
Aklavik,68.22,-135.01,10.0,93,90,3.1,CA,1597178894
Qaanaaq,77.48,-69.36,4.33,68,100,1.04,GL,1597178895
Bluff,-46.6,168.33,6.11,96,63,0.45,NZ,1597178898
Faanui,-16.48,-151.75,24.88,82,8,9.01,PF,1597178899
Kutum,14.2,24.67,23.52,74,94,2.12,SD,1597178900
Valparaíso,-33.04,-71.63,18.0,47,0,8.2,CL,1597178818
Nago,26.59,127.98,28.0,88,90,3.6,JP,1597178902
San Patricio,19.22,-104.7,33.0,66,20,7.7,MX,1597178903
Meulaboh,4.14,96.13,25.2,85,99,1.59,ID,1597178904
Yulara,-25.24,130.99,11.0,87,75,2.1,AU,1597178905
New Norfolk,-42.78,147.06,5.56,79,100,0.84,AU,1597178906
Ancud,-41.87,-73.82,10.0,93,40,2.1,CL,1597178907
Port Keats,-14.25,129.55,22.34,94,0,1.73,AU,1597178908
Syamzha,60.02,41.06,12.02,97,75,4.35,RU,1597178910
Punta Arenas,-53.15,-70.92,3.0,86,75,11.3,CL,1597178912
Rio Grande,-32.03,-52.1,12.0,37,40,4.1,BR,1597178913
Tocopilla,-22.09,-70.2,16.91,51,11,1.14,CL,1597178914
Puli,23.97,120.97,27.78,88,75,1.0,TW,1597178916
Lashio,22.93,97.75,20.59,100,100,0.81,MM,1597178917
Isangel,-19.55,169.27,21.0,100,40,0.29,VU,1597178918
Taoudenni,22.68,-3.98,40.08,11,6,3.93,ML,1597178919
Olafsvik,64.89,-23.71,10.48,90,100,5.13,IS,1597178920
Dawlatabad,36.41,64.91,22.85,26,0,1.45,AF,1597178921
Edd,13.93,41.69,31.61,66,95,3.55,ER,1597178924
Hamilton,39.18,-84.53,30.56,65,40,2.6,US,1597178743
Mabaruma,8.2,-59.78,27.53,86,100,2.09,GY,1597178926
Honiara,-9.43,159.95,23.0,100,40,1.98,SB,1597178927
Huilong,31.81,121.66,30.0,78,43,0.89,CN,1597178929
Āsosa,10.07,34.53,16.12,97,96,1.32,ET,1597178930
Caudry,50.12,3.41,26.67,53,0,5.07,FR,1597178931
Camaná,-16.62,-72.71,16.42,67,48,2.25,PE,1597178932
Severo-Kuril'sk,50.68,156.12,10.17,92,100,9.21,RU,1597178933
Ribeira Grande,38.52,-28.7,24.0,57,40,4.1,PT,1597178935
Faro,37.02,-7.93,24.0,60,0,7.7,PT,1597178787
Mogadishu,2.04,45.34,24.34,82,19,7.77,SO,1597178937
Provideniya,64.38,-173.3,12.0,71,90,2.0,RU,1597178938
Norman Wells,65.28,-126.83,16.0,82,75,6.2,CA,1597178939
Saint-Philippe,-21.36,55.77,19.0,55,40,4.6,RE,1597178940
Oruzgan,32.83,66.0,21.28,21,0,1.06,AF,1597178941
Los Andes,-32.83,-70.6,16.67,31,0,4.1,CL,1597178943
Aiquile,-18.2,-65.18,17.07,59,55,3.16,BO,1597178944
Butaritari,3.07,172.79,27.3,79,67,7.06,KI,1597178945
Broken Hill,-31.95,141.43,11.0,76,0,3.6,AU,1597178946
Petropavlovsk-Kamchatskiy,53.05,158.65,12.0,100,90,2.0,RU,1597178948
Bud,39.45,-86.18,29.44,72,98,2.59,US,1597178949
Nicosia,35.17,33.37,26.0,74,0,3.1,CY,1597178950
Sørland,67.67,12.69,14.0,76,99,2.1,NO,1597178951
Chokurdakh,70.63,147.92,7.11,60,99,0.91,RU,1597178952
Ambon City,-3.7,128.18,24.0,94,40,2.6,ID,1597178953
Nikolskoye,59.7,30.79,14.0,67,90,4.0,RU,1597178955
Constitución,-35.33,-72.42,11.74,60,0,6.82,CL,1597178956
Bengkulu,-3.8,102.27,24.39,84,98,1.66,ID,1597178947
Laas,46.62,10.7,17.0,77,40,0.93,IT,1597178958
Cidreira,-30.18,-50.21,11.02,74,100,4.81,BR,1597178959
Pitimbu,-7.47,-34.81,25.0,78,20,5.1,BR,1597178960
Castro,-24.79,-50.01,19.71,53,26,1.3,BR,1597178964
Zhigansk,66.77,123.37,7.74,64,71,4.25,RU,1597178965
Sasykoli,47.55,47.0,22.22,61,1,1.36,RU,1597178966
Cabinda,-5.55,12.2,22.94,81,0,3.53,AO,1597178967
San Cristobal,7.77,-72.22,31.0,55,40,6.2,VE,1597178968
Votkinsk,57.05,53.99,11.11,84,0,2.15,RU,1597178970
Khovd,48.01,91.64,16.92,51,4,1.65,MN,1597178971
São João da Barra,-21.64,-41.05,25.0,61,11,8.2,BR,1597178972
Ust-Kuyga,70.02,135.6,5.88,70,100,1.37,RU,1597178973
Ambilobe,-13.2,49.05,18.29,81,30,2.12,MG,1597178976
Labuhan,-6.88,112.21,25.09,86,96,4.61,ID,1597178977
Namatanai,-3.67,152.43,26.53,81,85,2.74,PG,1597178979
Kahului,20.89,-156.47,31.0,52,40,8.7,US,1597178471
Jiayuguan City,39.82,98.3,15.61,56,38,1.29,CN,1597178981
Mogzon,51.74,111.96,10.22,92,0,0.38,RU,1597178982
Zaraza,9.35,-65.32,28.45,87,100,1.29,VE,1597178983
Glenwood Springs,39.55,-107.32,27.22,13,40,5.7,US,1597178984
Turukhansk,65.82,87.98,17.82,67,72,1.88,RU,1597178987
Alofi,-19.06,-169.92,24.0,73,98,7.7,NU,1597178988
Asău,46.43,26.4,17.78,87,34,1.49,RO,1597178989
Sovetskiy,61.36,63.58,8.44,90,10,3.25,RU,1597178990
Malmyzh,56.52,50.68,11.22,87,43,1.21,RU,1597178991
Bilibino,68.05,166.44,8.3,65,100,0.45,RU,1597178992
Longyearbyen,78.22,15.64,9.0,76,75,0.5,SJ,1597178993
Mwinilunga,-11.74,24.43,15.95,30,0,2.49,ZM,1597178994
Altay,47.87,88.12,15.37,55,0,1.59,CN,1597178995
São Filipe,14.9,-24.5,24.99,78,42,5.63,CV,1597178997
Pacific Grove,36.62,-121.92,22.78,56,40,4.1,US,1597178998
Nhulunbuy,-12.23,136.77,21.0,88,40,1.0,AU,1597178999
Garoowe,8.41,48.48,24.96,57,78,12.66,SO,1597179000
Hokitika,-42.72,170.97,7.49,69,2,2.55,NZ,1597179001
Tasiilaq,65.61,-37.64,6.0,81,80,2.1,GL,1597179002
Kavieng,-2.57,150.8,28.14,78,80,4.24,PG,1597179003
Almenara,-16.18,-40.69,20.85,85,74,1.48,BR,1597179004
Genhe,50.78,121.52,10.33,90,27,0.98,CN,1597179005
Bah,26.87,78.6,26.4,90,100,5.95,IN,1597179007
Bethel,41.37,-73.41,31.11,51,1,7.2,US,1597179008
Deputatsky,69.3,139.9,3.04,79,87,1.26,RU,1597179009
Bluffton,32.24,-80.86,30.56,70,20,4.1,US,1597179010
Sacapulas,15.29,-91.09,18.33,67,49,0.89,GT,1597179011
Dalby,-27.18,151.27,7.22,97,25,3.06,AU,1597179014
Kedrovyy,56.17,91.82,13.0,93,0,1.0,RU,1597179015
Cedar City,37.68,-113.06,32.0,9,1,9.8,US,1597178808
Buraidah,26.33,43.98,31.0,29,85,3.1,SA,1597179017
Port Hedland,-20.32,118.57,17.0,88,0,4.6,AU,1597179018
Coquimbo,-29.95,-71.34,13.0,76,75,5.1,CL,1597179019
Mnogovershinnyy,53.94,139.92,11.82,95,96,1.6,RU,1597179020
Walvis Bay,-22.96,14.51,13.33,66,0,2.1,NA,1597179021
Samaná,19.21,-69.34,28.51,72,99,3.74,DO,1597179022
Warrnambool,-38.38,142.48,10.56,91,83,3.13,AU,1597179023
Ishigaki,24.34,124.16,29.2,83,76,7.48,JP,1597179024
Kaitangata,-46.28,169.85,6.67,81,99,3.13,NZ,1597179026
Tadine,-21.55,167.88,21.03,79,100,6.21,NC,1597179028
Saint-Augustin,51.23,-58.65,22.8,71,62,10.33,CA,1597179029
Wucheng,29.6,118.17,24.56,82,93,1.6,CN,1597179030
Ibrā’,22.69,58.53,26.73,69,93,2.77,OM,1597179031
Aksarka,66.56,67.8,7.73,88,83,2.2,RU,1597179032
Adrasmon,40.65,69.99,24.0,44,0,5.0,TJ,1597179033
Balkhash,46.84,74.98,21.59,40,0,5.74,KZ,1597179034
Tessalit,20.2,1.01,30.74,44,50,4.3,ML,1597179035
Yangi Marg`ilon,40.43,71.72,24.0,50,3,2.1,UZ,1597179036
Cap-aux-Meules,47.38,-61.86,25.0,78,40,7.2,CA,1597179037
Podgornoye,51.73,39.15,19.0,68,40,2.0,RU,1597179039
Port Macquarie,-31.43,152.92,9.44,97,100,2.61,AU,1597178926
Upernavik,72.79,-56.15,5.37,67,87,6.43,GL,1597179041
Slave Lake,55.28,-114.77,17.0,51,75,2.1,CA,1597178972
Dongsheng,39.82,109.98,22.06,61,99,11.27,CN,1597179043
Mana,5.66,-53.78,27.5,80,3,5.69,GF,1597179044
Paris,48.85,2.35,26.0,69,67,3.1,FR,1597178491
Mahébourg,-20.41,57.7,20.0,60,75,2.1,MU,1597179046
Kamaishi,39.27,141.88,24.81,80,25,3.23,JP,1597179047
Pińczów,50.52,20.53,20.56,83,1,2.59,PL,1597179048
Morant Bay,17.88,-76.41,31.0,70,75,8.7,JM,1597179049
Saint George,37.1,-113.58,38.33,11,1,5.7,US,1597178753
Roald,62.58,6.13,15.0,87,94,4.6,NO,1597179052
High Rock,26.62,-78.28,31.0,74,75,1.5,BS,1597179054
La Rioja,42.25,-2.5,21.0,94,20,1.5,ES,1597178980
Vuktyl,63.86,57.31,5.63,96,1,2.69,RU,1597179056
Port Lincoln,-34.73,135.87,13.5,87,87,8.23,AU,1597179057
Cagdianao,9.92,125.67,27.68,74,90,1.77,PH,1597179058
Ayagoz,47.97,80.44,20.32,45,15,5.48,KZ,1597179059
Port Augusta,-32.5,137.77,11.0,93,40,5.7,AU,1597179062
Norrtälje,59.76,18.7,15.0,76,26,0.45,SE,1597179063
Yumen,40.28,97.2,16.5,54,4,2.26,CN,1597179064
Abu Samrah,35.3,37.18,21.3,80,0,5.04,SY,1597178956
Yeppoon,-23.13,150.73,8.0,93,0,1.5,AU,1597179066
Tiznit Province,29.58,-9.5,20.69,64,0,0.37,MA,1597179067
Necochea,-38.55,-58.74,7.78,68,0,1.79,AR,1597179068
Havre-St-Pierre,50.23,-63.6,26.0,61,1,3.6,CA,1597179070
Kralendijk,12.15,-68.27,31.0,62,40,8.2,BQ,1597179071
Nanortalik,60.14,-45.24,8.56,88,100,7.66,GL,1597179072
Tailai,46.38,123.4,16.56,78,0,3.56,CN,1597179073
Hasaki,35.73,140.83,27.22,94,20,1.0,JP,1597179074
Khatanga,71.97,102.5,1.3,87,0,2.96,RU,1597179075
Río Gallegos,-51.62,-69.22,5.0,65,40,10.8,AR,1597178972
Heishan,41.69,122.11,23.23,96,82,3.99,CN,1597179077
Jalu,29.03,21.55,30.64,24,0,4.42,LY,1597179080
Xining,36.62,101.77,12.97,82,90,1.31,CN,1597179081
Tuatapere,-46.13,167.68,6.11,96,63,0.45,NZ,1597178975
Alice Springs,-23.7,133.88,11.0,93,0,3.1,AU,1597179083
Lompoc,34.64,-120.46,23.33,64,1,7.2,US,1597178850
Vila Franca do Campo,37.72,-25.43,22.0,68,20,4.6,PT,1597179085
Santa Cruz de La Palma,28.68,-17.76,24.0,73,20,6.2,ES,1597179086
Redmond,47.67,-122.12,23.89,61,17,0.89,US,1597179083
San Quintín,30.48,-115.95,24.08,61,1,7.35,MX,1597179088
Sarkand,45.41,79.92,18.54,42,39,2.32,KZ,1597179090
Santo Domingo,18.5,-69.99,30.56,91,99,3.28,DO,1597179000
Mackay,-21.15,149.2,11.0,100,2,2.6,AU,1597179092
Elmadağ,39.92,33.23,23.0,46,0,5.1,TR,1597179093
Yokadouma,3.52,15.05,21.25,90,72,0.79,CM,1597179094
Kingston,18.0,-76.79,31.0,70,75,8.7,JM,1597179068
Rio Brilhante,-21.8,-54.55,29.61,27,18,0.68,BR,1597179096
Cherskiy,68.75,161.3,6.83,62,79,1.18,RU,1597179097
Iwanai,42.97,140.51,21.8,91,91,1.74,JP,1597179099
Fort-Shevchenko,44.51,50.26,23.92,55,96,4.49,KZ,1597179100
Oswego,43.45,-76.15,31.0,55,20,5.7,US,1597179101
Geraldton,-28.77,114.6,12.0,93,75,2.6,AU,1597179102
Tomatlán,19.93,-105.25,34.18,54,16,4.44,MX,1597179103
Cairo,30.06,31.25,28.0,69,40,4.1,EG,1597179040
Sunland Park,31.8,-106.58,39.0,13,1,3.6,US,1597179105
Channel-Port aux Basques,47.57,-59.14,21.4,84,12,3.56,CA,1597179107
Dzerzhinskoye,56.83,95.23,14.41,76,0,0.88,RU,1597179110
Turbat,26.0,63.04,28.73,79,100,4.13,PK,1597179111
Nyurba,63.28,118.33,7.94,93,60,1.18,RU,1597179112
